,Area,Element,Year,Value,Location,Time,PopTotal,ValuePerCapita
1690,Luxembourg,Food supply,2016,4828,Luxembourg,2016,579.266,8.334685619387294
1691,Luxembourg,Loss,2016,266,Luxembourg,2016,579.266,0.45920181747245653
1692,Luxembourg,Residuals,2016,0,Luxembourg,2016,579.266,0.0
1693,Madagascar,Export Quantity,2016,67,Madagascar,2016,24894.37,0.0026913715832133935
1694,Madagascar,Food supply,2016,342212,Madagascar,2016,24894.37,13.74656197365107
1695,Madagascar,Loss,2016,31286,Madagascar,2016,24894.37,1.256750020185287
1696,Madagascar,Residuals,2016,0,Madagascar,2016,24894.37,0.0
1697,Malaysia,Export Quantity,2016,25102,Malaysia,2016,30684.652000000002,0.8180637016838255
1698,Malaysia,Food supply,2016,244661,Malaysia,2016,30684.652000000002,7.973399861272664
1699,Malaysia,Loss,2016,56563,Malaysia,2016,30684.652000000002,1.8433645589332412
1700,Malaysia,Residuals,2016,0,Malaysia,2016,30684.652000000002,0.0
1701,Mauritius,Export Quantity,2016,1,Mauritius,2016,1261.87,0.0007924746606227267
1702,Mauritius,Food supply,2016,6903,Mauritius,2016,1261.87,5.470452582278682
1703,Mauritius,Loss,2016,233,Mauritius,2016,1261.87,0.1846465959250953
1704,Mauritius,Other uses (non-food),2016,364,Mauritius,2016,1261.87,0.2884607764666725
1705,Mauritius,Residuals,2016,0,Mauritius,2016,1261.87,0.0
1706,Mauritius,Tourist consumption,2016,232,Mauritius,2016,1261.87,0.1838541212644726
1707,Mexico,Export Quantity,2016,448311,Mexico,2016,123333.379,3.6349527081391324
1708,Mexico,Food supply,2016,1736243,Mexico,2016,123333.379,14.077640733414107
1709,Mexico,Loss,2016,199722,Mexico,2016,123333.379,1.6193669679641227
1710,Mexico,Processed,2016,587,Mexico,2016,123333.379,0.004759457697173772
1711,Mexico,Residuals,2016,0,Mexico,2016,123333.379,0.0
1712,Montenegro,Export Quantity,2016,0,Montenegro,2016,627.271,0.0
1713,Montenegro,Food supply,2016,10700,Montenegro,2016,627.271,17.05801798584663
1714,Montenegro,Residuals,2016,0,Montenegro,2016,627.271,0.0
1715,Mozambique,Export Quantity,2016,116194,Mozambique,2016,27829.93,4.1751452482992235
1716,Mozambique,Food supply,2016,375488,Mozambique,2016,27829.93,13.492236595636424
1717,Mozambique,Loss,2016,25878,Mozambique,2016,27829.93,0.9298622023124025
1718,Mozambique,Residuals,2016,0,Mozambique,2016,27829.93,0.0
1719,Myanmar,Export Quantity,2016,109340,Myanmar,2016,53045.199,2.061261001207668
1720,Myanmar,Food supply,2016,0,Myanmar,2016,53045.199,0.0
1721,Myanmar,Residuals,2016,0,Myanmar,2016,53045.199,0.0
1722,Nepal,Export Quantity,2016,2,Nepal,2016,27263.43,7.335834119184563e-05
1723,Nepal,Food supply,2016,238572,Nepal,2016,27263.43,8.750623087410498
1724,Nepal,Loss,2016,19781,Nepal,2016,27263.43,0.7255506735579492
1725,Nepal,Residuals,2016,0,Nepal,2016,27263.43,0.0
1726,Nepal,Tourist consumption,2016,61,Nepal,2016,27263.43,0.002237429406351292
1727,Netherlands,Export Quantity,2016,505578,Netherlands,2016,16981.285,29.772658547336082
1728,Netherlands,Food supply,2016,230295,Netherlands,2016,16981.285,13.561694536073094
1729,Netherlands,Loss,2016,7708,Netherlands,2016,16981.285,0.4539114678306147
1730,Netherlands,Processed,2016,27184,Netherlands,2016,16981.285,1.6008211392718514
1731,Netherlands,Residuals,2016,0,Netherlands,2016,16981.285,0.0
1732,New Zealand,Export Quantity,2016,9,New Zealand,2016,4659.265,0.0019316351398772121
1733,New Zealand,Food supply,2016,66156,New Zealand,2016,4659.265,14.198806034857428
1734,New Zealand,Loss,2016,9548,New Zealand,2016,4659.265,2.0492502572830693
1735,New Zealand,Processed,2016,19765,New Zealand,2016,4659.265,4.242085393297011
1736,New Zealand,Residuals,2016,0,New Zealand,2016,4659.265,0.0
1737,Nicaragua,Export Quantity,2016,103937,Nicaragua,2016,6303.97,16.487546736421653
1738,Nicaragua,Food supply,2016,0,Nicaragua,2016,6303.97,0.0
1739,Nicaragua,Loss,2016,8914,Nicaragua,2016,6303.97,1.4140295718412366
1740,Nicaragua,Residuals,2016,-4545,Nicaragua,2016,6303.97,-0.7209742432149899
1741,Niger,Export Quantity,2016,18,Niger,2016,20788.789,0.0008658513009103128
1742,Niger,Food supply,2016,2857,Niger,2016,20788.789,0.13742984259448687
1743,Niger,Residuals,2016,0,Niger,2016,20788.789,0.0
1744,Nigeria,Export Quantity,2016,45,Nigeria,2016,185960.24399999998,0.00024198720668488694
1745,Nigeria,Residuals,2016,0,Nigeria,2016,185960.24399999998,0.0
1746,Norway,Export Quantity,2016,62,Norway,2016,5250.95,0.011807387234690866
1747,Norway,Food supply,2016,79390,Norway,2016,5250.95,15.119168912292063
1748,Norway,Loss,2016,4182,Norway,2016,5250.95,0.7964273131528581
1749,Norway,Residuals,2016,0,Norway,2016,5250.95,0.0
1750,Pakistan,Export Quantity,2016,50259,Pakistan,2016,203631.35600000003,0.24681365869802485
1751,Pakistan,Food supply,2016,72190,Pakistan,2016,203631.35600000003,0.35451318214469874
1752,Pakistan,Loss,2016,12188,Pakistan,2016,203631.35600000003,0.059853257570017845
1753,Pakistan,Residuals,2016,0,Pakistan,2016,203631.35600000003,0.0
1754,Panama,Export Quantity,2016,249625,Panama,2016,4037.073,61.83316477061475
1755,Panama,Feed,2016,12325,Panama,2016,4037.073,3.0529544548736176
1756,Panama,Food supply,2016,41415,Panama,2016,4037.073,10.258670081021572
1757,Panama,Loss,2016,7889,Panama,2016,4037.073,1.954138555334521
1758,Panama,Processed,2016,0,Panama,2016,4037.073,0.0
1759,Panama,Residuals,2016,0,Panama,2016,4037.073,0.0
1760,Papua New Guinea,Export Quantity,2016,0,Papua New Guinea,2016,8271.766,0.0
1761,Papua New Guinea,Feed,2016,65552,Papua New Guinea,2016,8271.766,7.924788974929901
1762,Papua New Guinea,Food supply,2016,1130000,Papua New Guinea,2016,8271.766,136.6092802915363
1763,Papua New Guinea,Loss,2016,109277,Papua New Guinea,2016,8271.766,13.210842763201958
1764,Papua New Guinea,Residuals,2016,0,Papua New Guinea,2016,8271.766,0.0
1765,Paraguay,Export Quantity,2016,40345,Paraguay,2016,6777.878000000001,5.952452965367626
1766,Paraguay,Feed,2016,3154,Paraguay,2016,6777.878000000001,0.46533738140462244
1767,Paraguay,Food supply,2016,10406,Paraguay,2016,6777.878000000001,1.5352887732709262
1768,Paraguay,Loss,2016,17968,Paraguay,2016,6777.878000000001,2.650977193747069
1769,Paraguay,Residuals,2016,0,Paraguay,2016,6777.878000000001,0.0
1770,Peru,Export Quantity,2016,202408,Peru,2016,30926.036,6.544906046154767
1771,Peru,Food supply,2016,60788,Peru,2016,30926.036,1.9655930039013083
1772,Peru,Loss,2016,16800,Peru,2016,30926.036,0.5432315994199839
1773,Peru,Processed,2016,5,Peru,2016,30926.036,0.00016167607125594757
1774,Peru,Residuals,2016,0,Peru,2016,30926.036,0.0
1775,Philippines,Export Quantity,2016,1397451,Philippines,2016,103663.81199999999,13.480605941830502
1776,Philippines,Feed,2016,328428,Philippines,2016,103663.81199999999,3.1682029983616657
1777,Philippines,Food supply,2016,3615102,Philippines,2016,103663.81199999999,34.8733268655025
1778,Philippines,Loss,2016,488182,Philippines,2016,103663.81199999999,4.709280804761454
1779,Philippines,Residuals,2016,0,Philippines,2016,103663.81199999999,0.0
1780,Poland,Export Quantity,2016,36951,Poland,2016,37989.218,0.9726707193604248
1781,Poland,Food supply,2016,79998,Poland,2016,37989.218,2.1058080216339277
1782,Poland,Loss,2016,30480,Poland,2016,37989.218,0.8023329145653906
1783,Poland,Processed,2016,157371,Poland,2016,37989.218,4.142517490094163
1784,Poland,Residuals,2016,0,Poland,2016,37989.218,0.0
1785,Portugal,Export Quantity,2016,3374,Portugal,2016,10325.54,0.3267625712553532
1786,Portugal,Food supply,2016,162831,Portugal,2016,10325.54,15.769732139917137
1787,Portugal,Loss,2016,18906,Portugal,2016,10325.54,1.8309938269572341
1788,Portugal,Processed,2016,3948,Portugal,2016,10325.54,0.38235288420750874
1789,Portugal,Residuals,2016,0,Portugal,2016,10325.54,0.0
1790,Republic of Korea,Export Quantity,2016,0,Republic of Korea,2016,50983.445999999996,0.0
1791,Republic of Korea,Food supply,2016,346351,Republic of Korea,2016,50983.445999999996,6.793401136517921
1792,Republic of Korea,Loss,2016,18229,Republic of Korea,2016,50983.445999999996,0.3575474282377853
1793,Republic of Korea,Residuals,2016,0,Republic of Korea,2016,50983.445999999996,0.0
1794,Republic of Moldova,Export Quantity,2016,60,Republic of Moldova,2016,4066.013,0.014756470281821529
1795,Republic of Moldova,Food supply,2016,7772,Republic of Moldova,2016,4066.013,1.9114547838386153
1796,Republic of Moldova,Processed,2016,2951,Republic of Moldova,2016,4066.013,0.7257723966942555
1797,Republic of Moldova,Residuals,2016,0,Republic of Moldova,2016,4066.013,0.0
1798,Romania,Export Quantity,2016,0,Romania,2016,19796.28,0.0
1799,Romania,Food supply,2016,97652,Romania,2016,19796.28,4.932845969040648
1800,Romania,Loss,2016,5140,Romania,2016,19796.28,0.2596447413352408
1801,Romania,Residuals,2016,0,Romania,2016,19796.28,0.0
1802,Russian Federation,Export Quantity,2016,38041,Russian Federation,2016,145275.374,0.261854428266693
1803,Russian Federation,Food supply,2016,1317949,Russian Federation,2016,145275.374,9.072074390254194
1804,Russian Federation,Residuals,2016,0,Russian Federation,2016,145275.374,0.0
1805,Saint Kitts and Nevis,Export Quantity,2016,0,Saint Kitts and Nevis,2016,51.629,0.0
1806,Saint Kitts and Nevis,Food supply,2016,62,Saint Kitts and Nevis,2016,51.629,1.200875476960623
1807,Saint Kitts and Nevis,Residuals,2016,0,Saint Kitts and Nevis,2016,51.629,0.0
1808,Saint Kitts and Nevis,Tourist consumption,2016,0,Saint Kitts and Nevis,2016,51.629,0.0
1809,Saint Lucia,Export Quantity,2016,15224,Saint Lucia,2016,180.028,84.56462328082299
1810,Saint Lucia,Feed,2016,0,Saint Lucia,2016,180.028,0.0
1811,Saint Lucia,Food supply,2016,1204,Saint Lucia,2016,180.028,6.687848556891151
1812,Saint Lucia,Loss,2016,692,Saint Lucia,2016,180.028,3.843846512764681
1813,Saint Lucia,Other uses (non-food),2016,0,Saint Lucia,2016,180.028,0.0
1814,Saint Lucia,Residuals,2016,0,Saint Lucia,2016,180.028,0.0
1815,Saint Lucia,Tourist consumption,2016,140,Saint Lucia,2016,180.028,0.7776568089408314
1816,Saint Vincent and the Grenadines,Export Quantity,2016,4404,Saint Vincent and the Grenadines,2016,109.46700000000001,40.23130258434048
1817,Saint Vincent and the Grenadines,Feed,2016,45516,Saint Vincent and the Grenadines,2016,109.46700000000001,415.79654142344265
1818,Saint Vincent and the Grenadines,Food supply,2016,3068,Saint Vincent and the Grenadines,2016,109.46700000000001,28.02671124631167
1819,Saint Vincent and the Grenadines,Loss,2016,4845,Saint Vincent and the Grenadines,2016,109.46700000000001,44.25991394666885
1820,Saint Vincent and the Grenadines,Residuals,2016,0,Saint Vincent and the Grenadines,2016,109.46700000000001,0.0
1821,Saint Vincent and the Grenadines,Tourist consumption,2016,20,Saint Vincent and the Grenadines,2016,109.46700000000001,0.18270346314414387
1822,Samoa,Export Quantity,2016,1,Samoa,2016,194.54,0.005140331037318803
1823,Samoa,Feed,2016,3133,Samoa,2016,194.54,16.104657139919812
1824,Samoa,Food supply,2016,13919,Samoa,2016,194.54,71.54826770844042
1825,Samoa,Loss,2016,1748,Samoa,2016,194.54,8.985298653233269
1826,Samoa,Other uses (non-food),2016,0,Samoa,2016,194.54,0.0
1827,Samoa,Residuals,2016,0,Samoa,2016,194.54,0.0
1828,Samoa,Tourist consumption,2016,2089,Samoa,2016,194.54,10.73815153695898
1829,Saudi Arabia,Export Quantity,2016,7965,Saudi Arabia,2016,32443.443,0.2455041531812761
1830,Saudi Arabia,Food supply,2016,184194,Saudi Arabia,2016,32443.443,5.677387569500562
1831,Saudi Arabia,Loss,2016,5943,Saudi Arabia,2016,32443.443,0.18318031165804444
1832,Saudi Arabia,Residuals,2016,0,Saudi Arabia,2016,32443.443,0.0
1833,Serbia,Export Quantity,2016,745,Serbia,2016,8853.963,0.08414311196014711
1834,Serbia,Food supply,2016,57442,Serbia,2016,8853.963,6.4877162915634505
1835,Serbia,Residuals,2016,0,Serbia,2016,8853.963,0.0
1836,Slovakia,Export Quantity,2016,20847,Slovakia,2016,5442.001,3.83076004579933
1837,Slovakia,Food supply,2016,41999,Slovakia,2016,5442.001,7.717565652781026
1838,Slovakia,Loss,2016,3406,Slovakia,2016,5442.001,0.6258727258594771
1839,Slovakia,Processed,2016,1863,Slovakia,2016,5442.001,0.3423373130581931
1840,Slovakia,Residuals,2016,0,Slovakia,2016,5442.001,0.0
1841,Slovenia,Export Quantity,2016,37483,Slovenia,2016,2074.205,18.071019981149405
1842,Slovenia,Food supply,2016,27697,Slovenia,2016,2074.205,13.353067801880721
1843,Slovenia,Loss,2016,7242,Slovenia,2016,2074.205,3.4914581731313925
1844,Slovenia,Residuals,2016,0,Slovenia,2016,2074.205,0.0
1845,South Africa,Export Quantity,2016,8123,South Africa,2016,56207.649000000005,0.1445176972265821
1846,South Africa,Food supply,2016,352691,South Africa,2016,56207.649000000005,6.274786550848265
1847,South Africa,Loss,2016,25968,South Africa,2016,56207.649000000005,0.46200117709957944
1848,South Africa,Residuals,2016,0,South Africa,2016,56207.649000000005,0.0
1849,Spain,Export Quantity,2016,90622,Spain,2016,46634.130999999994,1.943254823382471
1850,Spain,Food supply,2016,323528,Spain,2016,46634.130999999994,6.937579688147293
1851,Spain,Loss,2016,88722,Spain,2016,46634.130999999994,1.9025121321548806
1852,Spain,Processed,2016,179605,Spain,2016,46634.130999999994,3.8513637147007205
1853,Spain,Residuals,2016,0,Spain,2016,46634.130999999994,0.0
1854,Sri Lanka,Export Quantity,2016,12,Sri Lanka,2016,21021.177000000003,0.0005708529070470221
1855,Sri Lanka,Residuals,2016,0,Sri Lanka,2016,21021.177000000003,0.0
1856,Suriname,Export Quantity,2016,50410,Suriname,2016,564.883,89.23971866740546
1857,Suriname,Feed,2016,2386,Suriname,2016,564.883,4.223883529863706
1858,Suriname,Food supply,2016,7055,Suriname,2016,564.883,12.489311946013599
1859,Suriname,Loss,2016,1221,Suriname,2016,564.883,2.1615095515354508
1860,Suriname,Residuals,2016,0,Suriname,2016,564.883,0.0
1861,Sweden,Export Quantity,2016,28891,Sweden,2016,9836.003,2.9372703526015598
1862,Sweden,Food supply,2016,74298,Sweden,2016,9836.003,7.553678053981886
1863,Sweden,Loss,2016,10063,Sweden,2016,9836.003,1.0230781751489908
1864,Sweden,Processed,2016,88000,Sweden,2016,9836.003,8.946723582739859
1865,Sweden,Residuals,2016,0,Sweden,2016,9836.003,0.0
1866,Switzerland,Export Quantity,2016,12,Switzerland,2016,8379.915,0.001431995431934572
1867,Switzerland,Food supply,2016,88585,Switzerland,2016,8379.915,10.571109611493672
1868,Switzerland,Loss,2016,1250,Switzerland,2016,8379.915,0.1491661908265179
1869,Switzerland,Residuals,2016,0,Switzerland,2016,8379.915,0.0
1870,Thailand,Export Quantity,2016,24764,Thailand,2016,68971.313,0.35904782615926134
1871,Thailand,Food supply,2016,663615,Thailand,2016,68971.313,9.621608914419246
1872,Thailand,Loss,2016,91456,Thailand,2016,68971.313,1.3260005649015267
1873,Thailand,Processed,2016,333180,Thailand,2016,68971.313,4.830704034878965
1874,Thailand,Residuals,2016,0,Thailand,2016,68971.313,0.0
1875,Tunisia,Export Quantity,2016,22,Tunisia,2016,11303.942,0.0019462237155852358
1876,Tunisia,Food supply,2016,60660,Tunisia,2016,11303.942,5.366269572154564
1877,Tunisia,Loss,2016,4567,Tunisia,2016,11303.942,0.404018350412626
1878,Tunisia,Residuals,2016,0,Tunisia,2016,11303.942,0.0
1879,Turkey,Export Quantity,2016,10,Turkey,2016,79827.868,0.00012526953619755948
1880,Turkey,Food supply,2016,447092,Turkey,2016,79827.868,5.600700747763926
1881,Turkey,Loss,2016,26436,Turkey,2016,79827.868,0.3311625458918682
1882,Turkey,Processed,2016,41757,Turkey,2016,79827.868,0.5230880023001491
1883,Turkey,Residuals,2016,0,Turkey,2016,79827.868,0.0
1884,Uganda,Export Quantity,2016,763,Uganda,2016,39649.172999999995,0.019243780948470228
1885,Uganda,Food supply,2016,522808,Uganda,2016,39649.172999999995,13.185848794374603
1886,Uganda,Loss,2016,23323,Uganda,2016,39649.172999999995,0.5882342110893461
1887,Uganda,Residuals,2016,0,Uganda,2016,39649.172999999995,0.0
1888,Ukraine,Export Quantity,2016,11,Ukraine,2016,44713.708,0.00024600956825141857
1889,Ukraine,Food supply,2016,191919,Ukraine,2016,44713.708,4.292173666294909
1890,Ukraine,Residuals,2016,0,Ukraine,2016,44713.708,0.0
1891,United Arab Emirates,Export Quantity,2016,2953,United Arab Emirates,2016,9360.975,0.31545859272137783
1892,United Arab Emirates,Food supply,2016,144823,United Arab Emirates,2016,9360.975,15.470931179711515
1893,United Arab Emirates,Loss,2016,8219,United Arab Emirates,2016,9360.975,0.8780068315533371
1894,United Arab Emirates,Other uses (non-food),2016,0,United Arab Emirates,2016,9360.975,0.0
1895,United Arab Emirates,Residuals,2016,0,United Arab Emirates,2016,9360.975,0.0
1896,United Arab Emirates,Tourist consumption,2016,8379,United Arab Emirates,2016,9360.975,0.8950990682060362
1897,United Republic of Tanzania,Export Quantity,2016,18677,United Republic of Tanzania,2016,53049.231,0.3520691939907668
1898,United Republic of Tanzania,Food supply,2016,2416022,United Republic of Tanzania,2016,53049.231,45.54301644824974
1899,United Republic of Tanzania,Loss,2016,695101,United Republic of Tanzania,2016,53049.231,13.102942057727471
1900,United Republic of Tanzania,Processed,2016,345705,United Republic of Tanzania,2016,53049.231,6.516682588669381
1901,United Republic of Tanzania,Residuals,2016,0,United Republic of Tanzania,2016,53049.231,0.0
1902,United States of America,Export Quantity,2016,573451,United States of America,2016,323015.99199999997,1.7753021961835254
1903,United States of America,Food supply,2016,3711484,United States of America,2016,323015.99199999997,11.490093654558132
1904,United States of America,Loss,2016,230010,United States of America,2016,323015.99199999997,0.712070007976571
1905,United States of America,Processed,2016,85252,United States of America,2016,323015.99199999997,0.2639250133473268
1906,United States of America,Residuals,2016,0,United States of America,2016,323015.99199999997,0.0
1907,Uruguay,Export Quantity,2016,1,Uruguay,2016,3424.139,0.0002920442189992871
1908,Uruguay,Food supply,2016,39089,Uruguay,2016,3424.139,11.415716476463134
1909,Uruguay,Loss,2016,6898,Uruguay,2016,3424.139,2.0145210226570827
1910,Uruguay,Residuals,2016,0,Uruguay,2016,3424.139,0.0
1911,Uzbekistan,Export Quantity,2016,0,Uzbekistan,2016,31441.752999999997,0.0
1912,Uzbekistan,Food supply,2016,1621,Uzbekistan,2016,31441.752999999997,0.05155564958480528
1913,Uzbekistan,Residuals,2016,0,Uzbekistan,2016,31441.752999999997,0.0
1914,Venezuela (Bolivarian Republic of),Export Quantity,2016,7,Venezuela (Bolivarian Republic of),2016,29851.249,0.00023449605073476155
1915,Venezuela (Bolivarian Republic of),Food supply,2016,487605,Venezuela (Bolivarian Republic of),2016,29851.249,16.3344924026462
1916,Venezuela (Bolivarian Republic of),Loss,2016,71968,Venezuela (Bolivarian Republic of),2016,29851.249,2.410887397039903
1917,Venezuela (Bolivarian Republic of),Residuals,2016,0,Venezuela (Bolivarian Republic of),2016,29851.249,0.0
1918,Viet Nam,Export Quantity,2016,32824,Viet Nam,2016,93640.435,0.3505323314655683
1919,Viet Nam,Food supply,2016,1734514,Viet Nam,2016,93640.435,18.523130525824662
1920,Viet Nam,Loss,2016,175801,Viet Nam,2016,93640.435,1.8774047771136475
1921,Viet Nam,Residuals,2016,0,Viet Nam,2016,93640.435,0.0
1922,Yemen,Export Quantity,2016,41855,Yemen,2016,27168.21,1.5405873261433125
1923,Yemen,Food supply,2016,65101,Yemen,2016,27168.21,2.3962196994207567
1924,Yemen,Loss,2016,9776,Yemen,2016,27168.21,0.35983231872839616
1925,Yemen,Residuals,2016,0,Yemen,2016,27168.21,0.0
1926,Zambia,Export Quantity,2016,1,Zambia,2016,16363.448999999999,6.111181084134524e-05
1927,Zambia,Food supply,2016,605,Zambia,2016,16363.448999999999,0.036972645559013875
1928,Zambia,Loss,2016,55,Zambia,2016,16363.448999999999,0.003361149596273989
1929,Zambia,Residuals,2016,0,Zambia,2016,16363.448999999999,0.0
1930,Zimbabwe,Export Quantity,2016,821,Zimbabwe,2016,14030.338,0.0585160528563175
1931,Zimbabwe,Food supply,2016,205623,Zimbabwe,2016,14030.338,14.655598460992174
1932,Zimbabwe,Loss,2016,22938,Zimbabwe,2016,14030.338,1.634885773956408
1933,Zimbabwe,Residuals,2016,0,Zimbabwe,2016,14030.338,0.0
1934,Cuba,Feed,2016,20235,Cuba,2016,11335.108,1.7851616411594844
1935,Cuba,Food supply,2016,251112,Cuba,2016,11335.108,22.153472203352628
1936,Cuba,Loss,2016,24964,Cuba,2016,11335.108,2.2023610185275695
1937,Cuba,Residuals,2016,0,Cuba,2016,11335.108,0.0
1938,Cuba,Tourist consumption,2016,1770,Cuba,2016,11335.108,0.15615201901913947
1939,New Caledonia,Feed,2016,122,New Caledonia,2016,274.19,0.44494693460738904
1940,New Caledonia,Food supply,2016,1958,New Caledonia,2016,274.19,7.141033589846457
1941,New Caledonia,Loss,2016,205,New Caledonia,2016,274.19,0.7476567343812685
1942,New Caledonia,Other uses (non-food),2016,0,New Caledonia,2016,274.19,0.0
1943,New Caledonia,Residuals,2016,151,New Caledonia,2016,274.19,0.5507130092271783
1944,New Caledonia,Tourist consumption,2016,11,New Caledonia,2016,274.19,0.040118166235092456
1945,Afghanistan,Food supply,2016,29730,Afghanistan,2016,35383.028,0.8402333457724421
1946,Afghanistan,Residuals,2016,0,Afghanistan,2016,35383.028,0.0
1947,Albania,Food supply,2016,20369,Albania,2016,2886.427,7.056821461273747
1948,Albania,Processed,2016,2440,Albania,2016,2886.427,0.8453357732587728
1949,Albania,Residuals,2016,0,Albania,2016,2886.427,0.0
1950,Algeria,Food supply,2016,177430,Algeria,2016,40551.398,4.375434849373134
1951,Algeria,Loss,2016,19714,Algeria,2016,40551.398,0.4861484676804484
1952,Algeria,Residuals,2016,0,Algeria,2016,40551.398,0.0
1953,Antigua and Barbuda,Food supply,2016,1574,Antigua and Barbuda,2016,94.52,16.65256030469742
1954,Antigua and Barbuda,Loss,2016,181,Antigua and Barbuda,2016,94.52,1.9149386373254338
1955,Antigua and Barbuda,Residuals,2016,0,Antigua and Barbuda,2016,94.52,0.0
1956,Antigua and Barbuda,Tourist consumption,2016,55,Antigua and Barbuda,2016,94.52,0.5818874312314855
1957,Argentina,Food supply,2016,565520,Argentina,2016,43508.459,12.997932195208293
1958,Argentina,Loss,2016,42566,Argentina,2016,43508.459,0.9783384881546827
1959,Argentina,Residuals,2016,0,Argentina,2016,43508.459,0.0
1960,Armenia,Food supply,2016,11258,Armenia,2016,2936.147,3.834276689825135
1961,Armenia,Residuals,2016,0,Armenia,2016,2936.147,0.0
1962,Bahamas,Food supply,2016,9084,Bahamas,2016,377.923,24.03664238482442
1963,Bahamas,Loss,2016,819,Bahamas,2016,377.923,2.16710811461594
1964,Bahamas,Other uses (non-food),2016,0,Bahamas,2016,377.923,0.0
1965,Bahamas,Residuals,2016,0,Bahamas,2016,377.923,0.0
1966,Bahamas,Tourist consumption,2016,1282,Bahamas,2016,377.923,3.3922254004122534
1967,Barbados,Food supply,2016,3407,Barbados,2016,285.798,11.921007144906543
1968,Barbados,Loss,2016,83,Barbados,2016,285.798,0.2904149084318295
1969,Barbados,Other uses (non-food),2016,0,Barbados,2016,285.798,0.0
1970,Barbados,Residuals,2016,0,Barbados,2016,285.798,0.0
1971,Barbados,Tourist consumption,2016,614,Barbados,2016,285.798,2.1483705274354614
1972,Benin,Food supply,2016,19018,Benin,2016,10872.072,1.749252580372904
1973,Benin,Loss,2016,1738,Benin,2016,10872.072,0.15985913264739232
1974,Benin,Residuals,2016,0,Benin,2016,10872.072,0.0
1975,Bosnia and Herzegovina,Food supply,2016,40458,Bosnia and Herzegovina,2016,3386.263,11.947683921774535
1976,Bosnia and Herzegovina,Loss,2016,4495,Bosnia and Herzegovina,2016,3386.263,1.3274219988228912
1977,Bosnia and Herzegovina,Residuals,2016,0,Bosnia and Herzegovina,2016,3386.263,0.0
1978,Cabo Verde,Food supply,2016,9383,Cabo Verde,2016,531.14,17.66577550175095
1979,Cabo Verde,Loss,2016,875,Cabo Verde,2016,531.14,1.64739993222126
1980,Cabo Verde,Residuals,2016,0,Cabo Verde,2016,531.14,0.0
1981,Cabo Verde,Tourist consumption,2016,185,Cabo Verde,2016,531.14,0.34830741424106637
1982,Central African Republic,Food supply,2016,127593,Central African Republic,2016,4537.683,28.118535384688617
1983,Central African Republic,Loss,2016,7407,Central African Republic,2016,4537.683,1.6323308613669134
1984,Central African Republic,Residuals,2016,0,Central African Republic,2016,4537.683,0.0
1985,Chad,Food supply,2016,780,Chad,2016,14561.658000000001,0.0535653288931796
1986,Chad,Residuals,2016,0,Chad,2016,14561.658000000001,0.0
1987,"China, Macao SAR",Food supply,2016,4483,"China, Macao SAR",2016,612.8240000000001,7.31531402164406
1988,"China, Macao SAR",Residuals,2016,0,"China, Macao SAR",2016,612.8240000000001,0.0
1989,Comoros,Food supply,2016,43258,Comoros,2016,795.597,54.37174851086668
1990,Comoros,Loss,2016,3947,Comoros,2016,795.597,4.961054403171455
1991,Comoros,Residuals,2016,0,Comoros,2016,795.597,0.0
1992,Comoros,Tourist consumption,2016,-65,Comoros,2016,795.597,-0.08169965447330747
1993,Congo,Food supply,2016,75605,Congo,2016,4980.996,15.178691169396643
1994,Congo,Loss,2016,6911,Congo,2016,4980.996,1.3874735093142014
1995,Congo,Residuals,2016,0,Congo,2016,4980.996,0.0
1996,Djibouti,Food supply,2016,1637,Djibouti,2016,929.117,1.7618879000168979
1997,Djibouti,Loss,2016,86,Djibouti,2016,929.117,0.09256100146698425
1998,Djibouti,Residuals,2016,0,Djibouti,2016,929.117,0.0
1999,Egypt,Food supply,2016,1126076,Egypt,2016,94447.071,11.922826066252494
2000,Egypt,Loss,2016,101677,Egypt,2016,94447.071,1.0765500605095526
2001,Egypt,Residuals,2016,0,Egypt,2016,94447.071,0.0
2002,Egypt,Tourist consumption,2016,209,Egypt,2016,94447.071,0.0022128796349862455
2003,Gambia,Food supply,2016,0,Gambia,2016,2149.134,0.0
2004,Gambia,Residuals,2016,0,Gambia,2016,2149.134,0.0
2005,Guinea-Bissau,Food supply,2016,7772,Guinea-Bissau,2016,1782.434,4.360329751340021
2006,Guinea-Bissau,Loss,2016,710,Guinea-Bissau,2016,1782.434,0.39833171943533396
2007,Guinea-Bissau,Residuals,2016,0,Guinea-Bissau,2016,1782.434,0.0
2008,Guyana,Food supply,2016,13235,Guyana,2016,771.363,17.15793990637352
2009,Guyana,Loss,2016,2336,Guyana,2016,771.363,3.0284055626209705
2010,Guyana,Residuals,2016,0,Guyana,2016,771.363,0.0
2011,Iran (Islamic Republic of),Food supply,2016,569220,Iran (Islamic Republic of),2016,79563.991,7.1542414205944
2012,Iran (Islamic Republic of),Loss,2016,10897,Iran (Islamic Republic of),2016,79563.991,0.13695894163981795
2013,Iran (Islamic Republic of),Residuals,2016,0,Iran (Islamic Republic of),2016,79563.991,0.0
2014,Iraq,Food supply,2016,95973,Iraq,2016,36610.632000000005,2.6214516045502845
2015,Iraq,Loss,2016,10664,Iraq,2016,36610.632000000005,0.2912815053288345
2016,Iraq,Residuals,2016,0,Iraq,2016,36610.632000000005,0.0
2017,Israel,Food supply,2016,126020,Israel,2016,8108.984,15.540787847158164
